,AMT,AMT,AMT,AMT,AMT,CCI,CCI,CCI,CCI,CCI,EQIX,EQIX,EQIX,EQIX,EQIX,PLD,PLD,PLD,PLD,PLD,PSA,PSA,PSA,PSA,PSA
2021-01-28 00:00:00-05:00,227.71,232.96,226.61,228.3,2178887.0,157.45,160.915,156.87,158.13,2017639.0,729.0,747.425,724.1101,738.23,311921.0,103.02,104.81,101.66,103.4,1672585,228.07,230.15,225.45,227.44,640873.0
2021-01-29 00:00:00-05:00,226.87,228.78,225.08,227.35,2272287.0,156.13,159.9,155.11,159.26,2078711.0,733.47,745.495,726.355,740.4,324549.0,102.2,104.688,100.82,103.19,2172860,226.66,230.09,224.815,227.62,493818.0
2021-02-01 00:00:00-05:00,229.17,235.68,225.95,235.57,1756525.0,160.0,164.54,158.04,164.27,1558440.0,737.96,759.555,731.5,756.72,256026.0,104.01,106.03,102.25,105.91,2207882,229.13,232.77,226.29,232.69,611140.0
2021-02-02 00:00:00-05:00,236.08,237.98,234.58,236.15,1743037.0,165.08,167.11,164.25,165.58,1292288.0,760.09,770.35,758.28,769.26,363396.0,106.61,107.44,105.4,106.83,1576933,231.85,232.655,229.83,230.3,796395.0
2021-02-03 00:00:00-05:00,234.75,235.53,230.77,232.3,1849692.0,164.56,165.0,161.36,163.17,1706645.0,764.1,766.0,745.885,754.57,238153.0,106.88,107.0,104.615,106.0,1494393,229.14,232.79,226.8024,231.24,550750.0
2021-02-04 00:00:00-05:00,232.13,235.235,231.28,232.2,1489289.0,162.63,164.65,161.23,163.18,1542679.0,760.02,760.02,742.01,746.66,311341.0,106.64,107.37,106.04,106.37,1501131,232.14,235.98,230.3,230.89,993129.0
2021-02-05 00:00:00-05:00,232.64,234.97,231.63,232.95,1387724.0,163.5,163.58,161.92,162.26,1692628.0,749.12,756.29,740.95,754.37,257639.0,106.29,107.2,105.85,106.65,1062352,231.51,231.51,228.75,229.27,630171.0
2021-02-08 00:00:00-05:00,233.02,233.37,228.8,232.9,1440750.0,161.98,162.035,157.2,160.9,2158596.0,751.02,754.55,739.155,747.18,263636.0,106.75,107.12,105.91,107.08,937957,228.73,232.71,227.56,232.58,395192.0
2021-02-09 00:00:00-05:00,231.25,234.74,231.06,231.67,981740.0,161.43,164.37,161.11,164.08,2807237.0,751.43,755.26,742.59,749.45,233903.0,106.92,107.43,106.05,107.42,966447,233.69,236.74,232.95,236.37,573058.0
2021-02-10 00:00:00-05:00,232.42,234.17,230.47,231.66,1189174.0,164.81,165.48,162.88,163.08,1194023.0,756.94,758.52,748.23,751.52,371296.0,108.38,109.09,107.29,107.53,1264521,237.64,237.69,231.35,234.14,551508.0
2021-02-11 00:00:00-05:00,230.79,231.6,227.09,227.84,1230310.0,161.9,163.71,160.85,162.0,2153654.0,749.25,758.62,711.1,717.25,711313.0,107.62,108.54,106.99,107.74,947739,232.94,234.145,231.61,233.04,489177.0
2021-02-12 00:00:00-05:00,227.82,228.54,223.5531,227.26,1457310.0,162.35,164.7,161.51,164.45,1982552.0,711.23,724.17,700.0221,709.0,594687.0,107.21,107.77,106.75,107.68,1120044,232.48,232.95,229.5,231.86,392506.0
2021-02-16 00:00:00-05:00,227.59,227.59,223.21,225.05,1323567.0,164.32,164.89,160.67,161.92,2392478.0,723.64,724.0,684.47,687.61,500040.0,108.04,108.29,105.1,106.54,1670902,231.6,231.8,226.54,230.07,376196.0
2021-02-17 00:00:00-05:00,223.51,226.73,223.05,226.3,1125980.0,161.11,163.38,161.0,163.05,1323820.0,686.23,700.32,684.65,694.41,447624.0,106.77,106.96,104.9,105.83,1521796,229.95,234.54,229.63,234.07,747533.0
2021-02-18 00:00:00-05:00,225.57,228.515,225.24,228.26,951810.0,162.94,165.31,162.5,164.92,1547049.0,692.92,692.92,682.62,686.11,887350.0,105.82,106.0089,104.92,105.78,1423582,233.38,236.09,233.38,234.94,526888.0
2021-02-19 00:00:00-05:00,228.61,229.82,226.225,226.38,1677839.0,165.44,166.39,164.77,165.71,3019010.0,694.73,700.375,674.255,680.21,611036.0,106.28,106.58,105.18,105.26,1484110,235.65,236.87,233.76,234.63,527939.0
2021-02-22 00:00:00-05:00,226.69,227.25,222.19,225.08,1240118.0,165.01,166.29,163.22,165.41,2890593.0,677.69,677.69,662.15,667.3,712406.0,104.5,105.1,103.5,104.77,1415530,234.59,238.39,233.25,237.77,545596.0
2021-02-23 00:00:00-05:00,226.33,228.08,221.65,223.17,1599169.0,166.3,166.3,161.64,161.64,2341792.0,663.07,667.29,654.21,658.97,815832.0,105.61,105.87,104.04,104.54,1828934,239.51,246.21,239.51,242.34,683744.0
2021-02-24 00:00:00-05:00,223.17,226.45,222.4,224.8,1473065.0,161.0,162.11,160.27,161.19,1378123.0,658.79,660.7625,637.53,638.9,937772.0,104.49,104.52,102.95,103.23,2347033,241.81,244.985,241.2,242.42,489381.0
2021-02-25 00:00:00-05:00,223.6,227.89,221.4139,224.75,2715713.0,161.02,162.7,157.89,159.56,2157525.0,637.0,644.41,624.03,638.71,1312599.0,103.09,103.45,100.76,101.36,3250492,243.26,246.52,240.26,243.29,674143.0
2021-02-26 00:00:00-05:00,224.66,225.46,216.02,216.03,2428636.0,160.0,160.495,155.63,155.64,2386626.0,643.83,660.25,640.0,647.78,725719.0,101.92,102.12,99.01,99.08,4216424,243.73,244.83,233.85,233.99,738824.0
2021-03-01 00:00:00-05:00,218.56,219.43,213.52,213.78,2344333.0,156.34,157.9758,153.61,153.73,1836126.0,649.32,658.6923,641.995,648.26,598916.0,100.11,101.1,99.31,99.46,2259423,236.0,238.86,231.8,231.82,617853.0
2021-03-02 00:00:00-05:00,214.53,214.87,208.76,208.85,2297751.0,153.82,154.5,151.77,153.16,1632356.0,646.64,649.335,629.42,640.0,564283.0,99.54,99.92,97.5698,99.1,3211360,231.26,236.03,230.23,234.28,669442.0
2021-03-03 00:00:00-05:00,208.81,209.03,202.91,202.99,2724572.0,153.37,153.44,148.5,148.55,2168146.0,630.74,638.17,609.26,611.27,506403.0,98.5,99.01,95.93,96.14,2490129,232.98,233.98,230.72,230.75,715185.0
2021-03-04 00:00:00-05:00,203.66,206.42,200.51,201.33,2744764.0,148.96,152.83,148.55,149.23,2370810.0,615.77,627.18,602.24,603.56,849761.0,96.42,97.95,95.06,95.63,2480848,231.54,234.44,229.14,231.22,703339.0
2021-03-05 00:00:00-05:00,202.83,204.0655,198.02,199.96,3101987.0,149.94,151.01,146.145,150.14,3467003.0,606.35,616.48,586.73,610.5,774464.0,95.99,97.81,94.14,97.34,2642679,231.8,235.53,229.5,235.05,510365.0
2021-03-08 00:00:00-05:00,200.29,204.72,197.5,198.69,2712830.0,150.1,150.89,146.43,146.61,3096852.0,605.05,615.68,594.03,594.75,842372.0,97.34,98.0,95.92,95.95,3103643,236.23,240.82,234.53,238.65,420547.0
2021-03-09 00:00:00-05:00,199.98,204.66,199.78,202.69,2709768.0,148.39,151.76,148.2,151.04,2084674.0,611.9,629.81,606.9,622.37,664998.0,97.22,99.71,97.22,98.29,2050968,238.67,242.3099,238.01,239.95,437625.0
2021-03-10 00:00:00-05:00,202.7,205.68,201.35,204.5,2641183.0,151.44,152.64,150.0,151.92,1515495.0,634.61,645.62,626.02,638.7,817875.0,98.64,99.05,97.61,97.71,1970564,240.66,240.66,237.195,239.83,445060.0
2021-03-11 00:00:00-05:00,206.41,215.6098,205.66,213.89,3352381.0,152.5,156.629,152.22,155.76,2211356.0,640.98,661.19,640.98,655.01,640533.0,97.92,100.31,97.72,99.57,1714948,238.91,241.8,238.46,238.54,393024.0
2021-03-12 00:00:00-05:00,213.9,217.5,212.28,215.2,1973477.0,153.83,158.86,152.96,158.69,2126152.0,644.49,669.4,642.82,668.7,541294.0,99.05,101.29,98.62,101.28,1890000,238.42,243.16,238.42,243.05,419941.0
2021-03-15 00:00:00-04:00,215.7,218.79,214.56,218.49,1670328.0,158.24,162.02,157.75,161.56,2006446.0,662.25,675.51,662.25,669.54,440815.0,101.24,103.005,100.42,102.77,2145752,242.32,243.58,239.64,242.75,485360.0
2021-03-16 00:00:00-04:00,219.73,223.81,218.4957,222.84,1689899.0,161.99,165.62,161.16,165.19,1986700.0,673.37,682.08,669.07,671.34,208824.0,103.35,104.69,102.395,104.23,2438008,243.07,245.9,241.66,245.2,391278.0
2021-03-17 00:00:00-04:00,221.27,223.4833,220.47,223.06,1801325.0,164.79,166.0,163.26,165.05,1702445.0,666.38,668.41,653.34,656.25,313514.0,103.42,103.42,100.71,102.07,2872825,245.11,245.11,239.83,241.86,585529.0
2021-03-18 00:00:00-04:00,220.8,223.78,219.09,222.45,2184645.0,163.9,165.71,162.1,165.19,1336871.0,648.7,653.39,639.165,647.01,489932.0,100.55,102.36,99.665,102.13,2616371,240.42,242.31,238.39,241.9,457232.0
2021-03-19 00:00:00-04:00,222.85,225.05,221.36,221.86,3571945.0,165.45,168.34,164.49,165.63,3071327.0,650.08,662.87,646.81,652.73,397546.0,102.28,102.91,100.36,100.39,3181410,242.57,243.0,233.46,233.46,836718.0
2021-03-22 00:00:00-04:00,221.86,227.69,221.33,225.84,1484497.0,165.62,169.8,165.61,167.89,2035168.0,649.73,669.63,649.73,666.88,314768.0,100.65,103.7,100.04,103.6,2270294,233.46,237.71,233.0,236.7,441802.0
2021-03-23 00:00:00-04:00,226.59,231.38,225.58,229.86,1448518.0,167.47,170.16,166.68,168.65,1801891.0,675.0,683.84,660.6,675.78,358463.0,103.52,105.58,103.15,105.19,2902951,237.42,243.29,236.72,242.89,555615.0
2021-03-24 00:00:00-04:00,227.21,229.26,223.91,227.03,2092212.0,168.08,169.0,165.57,167.69,1207672.0,670.0,675.75,658.13,662.18,299547.0,104.44,105.27,103.54,103.83,2001734,241.6,242.8,240.17,241.15,471588.0
2021-03-25 00:00:00-04:00,227.15,228.47,226.035,227.37,1574118.0,167.58,168.2,166.4,167.57,1191892.0,667.49,670.21,655.37,667.49,314322.0,103.55,104.65,102.415,104.52,1318470,242.39,242.5,237.515,241.32,480121.0
2021-03-26 00:00:00-04:00,230.87,239.07,229.06,238.81,2174331.0,169.29,173.49,167.825,173.23,1483410.0,671.0,684.05,660.475,683.83,310515.0,105.0,106.96,104.08,106.78,1786499,241.97,244.83,239.83,244.7,443669.0
2021-03-29 00:00:00-04:00,237.55,242.82,236.4801,242.01,1716625.0,173.29,175.34,171.73,175.04,2039000.0,684.99,691.22,674.0,687.84,329512.0,106.73,107.24,104.99,106.8,2056962,243.94,250.16,241.96,247.93,672216.0
2021-03-30 00:00:00-04:00,240.13,240.6699,235.63,236.99,1384747.0,173.85,173.85,170.75,171.0,1608314.0,680.2,687.725,673.26,675.57,204709.0,106.48,107.03,105.77,106.755,1747921,248.29,248.88,245.93,246.98,496036.0
2021-03-31 00:00:00-04:00,236.4,240.89,235.7,239.03,1350638.0,171.026,172.883,169.81,172.17,1541639.0,676.32,686.662,665.0,679.5,238622.0,106.45,107.335,105.2,105.99,2554958,247.0,249.97,244.56,246.99,672358.0
2021-04-01 00:00:00-04:00,240.06,240.5,237.01,240.05,1201414.0,173.01,174.59,171.68,174.58,1424501.0,685.7,686.065,673.31,678.0,582310.0,106.8,108.61,105.86,108.56,2006921,248.28,252.12,247.41,252.11,619789.0
2021-04-05 00:00:00-04:00,240.78,244.9399,240.33,244.57,1283303.0,175.0,177.71,174.49,177.34,1257721.0,686.2,690.7,682.38,690.52,303671.0,109.0,109.24,107.765,108.4,2526848,251.65,255.59,250.58,255.3,924304.0
2021-04-06 00:00:00-04:00,244.09,244.13,241.18,243.58,1066974.0,177.44,177.44,174.885,176.69,1027023.0,687.23,691.81,682.365,688.72,258039.0,108.03,109.38,107.92,109.37,1845421,254.31,255.36,252.0,255.14,446790.0
2021-04-07 00:00:00-04:00,243.62,245.87,240.95,244.71,1484202.0,176.59,177.29,174.89,176.24,1276118.0,688.88,689.34,680.6747,684.0,267986.0,109.31,109.78,108.69,109.64,2178750,255.54,256.33,253.86,255.71,461882.0
2021-04-08 00:00:00-04:00,245.27,246.14,240.76,240.94,1191876.0,177.31,178.12,175.68,175.74,1166576.0,693.99,699.18,685.4023,688.21,269544.0,109.43,110.32,108.23,108.45,1609291,255.6,259.08,255.6,256.77,412796.0
2021-04-09 00:00:00-04:00,240.9,241.45,239.4,240.39,1336208.0,175.3,176.61,174.38,175.24,903702.0,685.99,691.69,683.04,687.46,246421.0,108.56,109.94,108.32,109.52,1418634,257.79,259.44,257.42,257.89,371139.0
2021-04-12 00:00:00-04:00,240.8,241.52,238.8,241.5,1230016.0,175.5,177.62,174.78,177.54,1119658.0,688.12,692.55,679.03,692.05,275621.0,109.58,109.89,108.34,109.84,1377097,258.88,261.3,257.62,260.98,387720.0
2021-04-13 00:00:00-04:00,241.5,243.41,240.82,243.01,1867805.0,177.23,179.33,176.61,177.03,1113908.0,694.5,707.49,692.66,705.53,304666.0,110.2,110.88,109.64,110.77,1428239,261.58,267.27,261.17,266.94,567659.0
2021-04-14 00:00:00-04:00,243.14,244.4,240.86,241.88,1092359.0,177.12,178.6603,175.35,175.76,1123888.0,707.05,708.88,692.69,693.33,289945.0,110.62,111.25,109.52,109.7,1250198,266.24,266.24,262.81,263.69,399709.0
2021-04-15 00:00:00-04:00,242.03,247.26,242.03,247.16,1629480.0,176.71,179.64,176.59,179.48,1693247.0,698.25,720.38,697.395,718.85,307254.0,110.64,112.5,110.01,112.37,1918067,265.57,268.26,264.96,267.76,453798.0
2021-04-16 00:00:00-04:00,248.39,250.02,245.7,248.62,1408699.0,180.0,180.34,178.29,179.67,1123693.0,720.95,720.95,707.71,708.14,297004.0,112.7,113.03,112.12,112.59,1699895,268.6,268.74,266.61,266.82,481176.0
2021-04-19 00:00:00-04:00,248.64,249.22,246.365,248.55,912498.0,180.4,180.955,178.67,180.75,1144726.0,709.0,719.63,706.055,717.6,164457.0,112.0,113.0,110.69,112.35,1647592,266.8,270.52,265.59,270.39,304795.0
2021-04-20 00:00:00-04:00,247.74,253.85,247.74,252.75,1507418.0,180.1,184.51,180.08,182.99,1245932.0,714.31,728.98,714.17,726.53,231214.0,112.38,115.7,111.51,114.75,2758504,270.5,276.29,270.145,273.37,733561.0
2021-04-21 00:00:00-04:00,254.07,255.03,251.07,252.18,799490.0,183.96,184.675,181.79,183.0,1073265.0,728.29,735.77,724.14,726.07,367636.0,115.03,115.855,114.55,114.68,1898223,274.22,275.71,272.19,273.46,408358.0
2021-04-22 00:00:00-04:00,250.73,254.02,250.09,251.62,988701.0,183.5,185.97,181.7,184.25,1460435.0,710.51,724.73,710.01,717.22,210640.0,114.43,115.08,113.68,114.7,1514018,273.63,276.99,272.44,276.55,371156.0
2021-04-23 00:00:00-04:00,251.67,255.28,251.24,254.03,1261295.0,185.15,188.13,184.68,187.19,1047382.0,716.0,722.93,715.14,718.1,279440.0,115.09,115.39,114.135,114.87,1322832,276.83,277.74,275.11,277.0,342462.0
2021-04-26 00:00:00-04:00,254.1,254.9643,252.24,253.04,1121629.0,187.43,187.445,184.615,186.09,1205858.0,718.01,720.0,710.0,716.62,181832.0,115.23,115.99,114.71,115.22,1142712,277.75,278.78,274.2675,275.15,432645.0
2021-04-27 00:00:00-04:00,253.68,254.55,251.63,252.48,1141856.0,186.77,186.77,184.15,184.67,1124988.0,723.8,723.8,710.25,713.66,221985.0,115.32,115.48,114.77,114.84,1731377,275.5,275.87,273.7358,274.91,381232.0
2021-04-28 00:00:00-04:00,253.25,254.66,251.41,251.95,1016976.0,185.21,186.04,184.63,185.28,937258.0,715.01,715.49,703.95,706.25,344673.0,115.01,115.8,114.84,115.11,1405690,275.43,276.42,273.03,273.23,351693.0
2021-04-29 00:00:00-04:00,253.0,253.0,245.37,250.32,1616663.0,186.4,188.36,184.9,187.93,1214048.0,722.42,722.42,695.02,707.12,354547.0,115.39,116.485,115.26,116.26,1052489,274.57,279.92,273.6186,279.82,583640.0
2021-04-30 00:00:00-04:00,251.27,255.0,249.6,254.78,1144364.0,186.85,189.59,187.145,189.16,899379.0,704.32,725.45,703.79,720.76,387343.0,116.24,116.97,115.32,116.54,1835310,279.47,282.09,277.48,280.95,392829.0
2021-05-03 00:00:00-04:00,253.95,254.24,252.15,252.79,1314477.0,189.05,189.14,187.16,187.81,979524.0,720.78,720.985,708.79,711.55,243933.0,116.84,116.93,115.64,116.02,1464234,281.49,282.06,276.05,278.01,474880.0
2021-05-04 00:00:00-04:00,252.95,252.95,247.62,248.88,1459768.0,187.0,187.88,182.15,183.93,2485854.0,711.9,718.54,705.38,710.21,450411.0,116.0,116.58,114.72,115.6,1459446,279.56,283.07,278.35,279.49,504677.0
2021-05-05 00:00:00-04:00,245.0,249.645,244.03,248.71,2229613.0,183.79,184.53,181.68,183.27,1400607.0,702.23,710.0,690.83,693.58,310749.0,115.41,115.49,112.47,113.0,1636428,278.13,278.83,273.46,274.62,541007.0
2021-05-06 00:00:00-04:00,244.28,246.83,242.35,244.05,4395903.0,183.23,183.23,179.85,180.8,1673947.0,693.0,702.505,690.6,698.7,245542.0,113.33,115.0,113.04,114.73,1230755,275.29,276.75,274.0,275.32,452601.0
2021-05-07 00:00:00-04:00,245.65,249.03,245.01,247.54,3613299.0,182.48,184.28,181.96,183.27,1204749.0,696.82,714.3,696.82,713.0,263294.0,114.89,116.08,114.89,116.02,1196533,275.15,277.6,274.2,277.34,336749.0
2021-05-10 00:00:00-04:00,249.0,250.61,247.373,248.62,1542697.0,183.32,183.91,182.82,183.21,1229849.0,715.48,723.79,708.17,720.12,347753.0,116.06,117.61,115.81,116.2,1449050,277.65,279.82,276.65,277.15,525537.0
2021-05-11 00:00:00-04:00,247.83,248.0,244.0,247.2,1427918.0,182.09,183.0,180.55,182.18,1019324.0,716.91,718.86,704.97,718.41,258396.0,115.48,115.59,113.32,114.84,1476374,276.83,276.83,272.29,274.31,567824.0
2021-05-12 00:00:00-04:00,246.09,247.03,241.43,241.92,1053622.0,181.63,181.94,178.73,178.78,1126984.0,718.0,712.62,704.23,705.46,358288.0,113.92,114.58,112.0,112.38,1562086,274.45,275.51,269.55,269.72,474607.0
2021-05-13 00:00:00-04:00,243.0,245.32,240.87,244.0,1089359.0,179.1,181.08,178.14,179.75,1510094.0,706.73,720.63,701.03,715.43,288607.0,112.74,114.54,112.04,113.51,1643420,270.09,275.74,269.66,273.74,490428.0
2021-05-14 00:00:00-04:00,245.17,247.82,244.62,246.76,1517816.0,180.68,181.99,180.1475,181.05,1172059.0,719.81,727.97,714.43,721.54,268111.0,114.13,115.2834,113.935,114.61,1656878,273.22,275.25,271.9898,273.45,376188.0
2021-05-17 00:00:00-04:00,245.0,247.5,244.85,246.0,1192986.0,180.91,182.81,180.81,182.0,963782.0,714.96,721.92,711.39,715.02,362618.0,114.75,115.0778,113.795,114.19,981181,274.74,277.88,273.51,276.61,545236.0
2021-05-18 00:00:00-04:00,245.86,248.14,241.44,246.19,1737513.0,182.0,183.88,180.25,182.77,1141035.0,714.07,720.29,704.9,715.54,194869.0,114.07,115.52,113.39,114.98,1014568,274.68,276.66,273.77,275.58,692973.0
2021-05-19 00:00:00-04:00,244.31,247.395,242.93,246.15,1931677.0,182.17,183.27,179.66,181.85,1001757.0,710.26,719.97,707.43,714.54,216474.0,114.18,115.39,113.58,115.3,1562557,274.76,276.55,270.43,276.54,510404.0
2021-05-20 00:00:00-04:00,246.62,251.73,245.21,250.82,1121386.0,182.06,186.11,181.49,185.3,867160.0,715.17,733.92,714.815,727.33,364798.0,115.62,117.79,115.25,117.38,1847460,275.9,279.88,275.225,279.29,966548.0
2021-05-21 00:00:00-04:00,251.71,251.48,248.91,249.87,924538.0,184.83,186.08,183.96,185.53,849544.0,723.0,731.66,721.2,724.69,307590.0,117.22,118.0,116.97,117.53,1765834,278.63,280.74,275.27,276.63,436071.0
2021-05-24 00:00:00-04:00,250.7,253.945,250.24,252.81,909855.0,186.05,187.13,185.16,186.24,1398176.0,724.0,733.49,719.72,723.3,554022.0,118.11,119.04,117.6,118.2,1398158,277.63,279.73,276.45,278.42,341239.0
2021-05-25 00:00:00-04:00,253.35,254.73,249.44,253.38,1127937.0,186.44,188.99,185.13,188.21,1219711.0,727.37,737.085,718.49,735.21,238635.0,118.39,118.63,116.75,118.21,1773596,278.26,280.1,276.15,278.76,359501.0
2021-05-26 00:00:00-04:00,254.18,256.565,252.75,254.56,983121.0,188.2,189.86,187.65,188.37,977644.0,740.02,742.895,733.07,735.39,299777.0,118.34,118.7,117.37,117.51,1141668,278.94,281.82,278.51,279.59,479817.0
2021-05-27 00:00:00-04:00,254.06,256.14,252.9,254.31,1368050.0,188.07,189.51,187.28,189.27,914751.0,734.56,736.57,727.51,736.25,243022.0,117.65,118.31,116.71,116.9,1841259,279.49,280.88,277.1,280.07,484618.0
2021-05-28 00:00:00-04:00,256.51,257.53,255.495,255.54,843414.0,190.0,191.56,189.48,189.5,1168246.0,741.53,745.86,735.89,737.19,219523.0,117.71,118.62,117.25,117.84,1720242,282.1,283.05,280.64,282.4,518075.0
2021-06-01 00:00:00-04:00,256.25,258.68,254.95,258.56,1245102.0,190.72,191.57,189.52,191.53,967186.0,739.53,740.895,733.04,739.43,300989.0,118.02,120.11,117.51,119.83,1823656,283.36,285.675,281.64,285.56,397605.0
2021-06-02 00:00:00-04:00,259.0,263.0,258.255,262.93,1402238.0,192.0,195.4,191.77,195.34,1020273.0,743.92,759.86,741.58,758.23,424813.0,120.17,121.85,119.98,121.76,2714477,287.12,289.72,285.21,287.94,645915.0
2021-06-03 00:00:00-04:00,262.83,263.61,260.76,263.49,934586.0,194.8,195.36,193.8,194.97,1144135.0,750.11,779.14,750.11,777.04,603965.0,121.75,122.1629,121.11,121.89,2384041,287.85,289.38,286.71,288.73,553248.0
2021-06-04 00:00:00-04:00,264.59,265.66,263.05,265.29,1298677.0,195.91,197.15,195.1,196.72,700974.0,778.0,788.69,776.27,785.39,465738.0,122.36,122.73,121.47,122.4,1515869,290.53,291.0,287.67,288.7,429524.0
2021-06-07 00:00:00-04:00,266.09,269.12,265.12,268.59,1052481.0,196.9,198.9,196.23,198.03,821897.0,791.23,807.72,787.35,794.55,566517.0,122.82,123.17,122.395,122.6,1250434,289.69,293.07,288.54,291.29,589808.0
2021-06-08 00:00:00-04:00,269.21,269.21,264.35,265.97,1146955.0,198.69,199.0,195.95,196.31,1385459.0,799.99,818.33,799.99,817.31,498409.0,123.12,124.46,122.75,123.67,1656330,292.1,294.14,291.46,293.5,420784.0
2021-06-09 00:00:00-04:00,266.955,268.54,266.5,267.01,1075072.0,197.26,198.07,195.91,197.09,1436747.0,814.96,819.54,808.19,810.7,476180.0,124.11,124.31,123.175,123.63,1034357,294.0,295.23,293.24,293.96,276508.0
2021-06-10 00:00:00-04:00,266.35,270.89,265.6793,270.82,985523.0,196.79,200.47,196.355,200.24,2257518.0,808.16,828.69,806.82,822.63,387000.0,123.55,126.32,123.42,126.27,1730755,293.39,295.92,293.28,295.47,320333.0
2021-06-11 00:00:00-04:00,270.78,269.79,266.83,268.32,907465.0,198.74,198.92,193.5,194.33,1504521.0,812.97,820.55,812.66,815.72,491201.0,125.92,126.18,123.9,124.69,1764043,294.96,296.11,293.33,295.71,374724.0
2021-06-14 00:00:00-04:00,268.43,271.0,267.36,270.89,748569.0,194.0,197.26,193.56,197.07,690081.0,814.77,825.6,811.54,823.99,335909.0,124.97,126.17,124.425,126.15,1418430,294.0,294.79,292.0442,294.79,343735.0
2021-06-15 00:00:00-04:00,270.9,271.3,268.62,270.72,925531.0,197.0,197.0,195.29,195.46,813345.0,830.0,826.28,807.03,808.99,422248.0,126.0,125.92,123.05,123.19,2091482,294.09,294.69,292.24,293.19,254355.0
2021-06-16 00:00:00-04:00,271.59,271.81,265.7644,266.53,1132857.0,196.24,196.68,193.2506,193.96,904926.0,813.0,819.675,806.75,809.76,572527.0,123.67,124.22,121.35,121.4,2980602,293.68,295.535,292.095,292.23,440127.0
2021-06-17 00:00:00-04:00,264.52,269.6,263.78,269.51,928586.0,193.3,197.06,193.02,196.86,848371.0,809.97,816.82,805.9,815.46,564260.0,121.15,122.84,121.1,122.6,2914923,292.17,295.68,290.41,295.66,433807.0
2021-06-18 00:00:00-04:00,268.76,269.58,265.92,265.96,1759384.0,196.69,196.97,194.17,194.25,1682974.0,815.5,829.61,799.84,822.77,1186818.0,122.18,122.99,119.44,119.58,3834976,296.57,299.67,295.87,298.36,1085560.0
2021-06-21 00:00:00-04:00,265.99,268.15,264.0113,267.74,1078243.0,195.02,198.0,193.7,197.65,774869.0,818.67,826.81,802.65,822.0,615689.0,119.96,122.88,119.5,122.58,1832620,299.39,304.49,298.7,303.51,503333.0
2021-06-22 00:00:00-04:00,267.78,268.38,266.48,266.6,881149.0,197.18,199.22,197.11,197.12,907833.0,823.65,824.985,811.57,822.81,513280.0,122.96,122.72,121.7,121.98,1315331,303.48,305.59,302.33,302.45,318962.0
2021-06-23 00:00:00-04:00,266.0,266.61,263.525,264.23,930832.0,197.0,197.32,195.615,196.02,618365.0,821.62,824.72,792.03,803.55,831525.0,121.93,122.23,121.03,121.1,1383950,301.21,304.93,300.57,303.79,451978.0
2021-06-24 00:00:00-04:00,265.54,266.15,262.335,264.21,733724.0,197.21,197.635,195.05,195.96,774028.0,804.85,809.625,772.95,778.81,824477.0,121.49,121.83,120.47,121.27,1697662,303.51,304.67,300.62,301.84,433535.0
2021-06-25 00:00:00-04:00,264.41,267.46,263.81,266.57,1117483.0,195.97,197.13,195.74,196.74,927351.0,780.19,785.77,774.32,782.59,553697.0,121.05,122.07,120.59,121.99,1219639,301.94,305.05,300.98,304.63,345526.0
2021-06-28 00:00:00-04:00,268.37,272.0,268.37,271.8,1256435.0,197.23,198.79,196.1,198.08,997482.0,789.34,798.9,783.02,798.89,451999.0,122.47,122.49,120.61,121.63,1153678,305.01,305.15,302.54,304.46,359644.0
2021-06-29 00:00:00-04:00,271.41,273.78,270.26,272.85,1391953.0,198.1,199.17,196.6389,197.37,1071035.0,792.02,804.095,789.39,802.74,441977.0,121.44,122.7,121.28,121.47,1179993,304.46,305.63,303.26,303.47,413534.0
2021-06-30 00:00:00-04:00,272.97,274.81,270.03,270.14,1341929.0,196.01,198.21,194.87,195.1,1099623.0,808.3,809.85,798.592,803.41,561796.0,121.09,122.24,119.43,119.5,1850409,303.11,305.85,300.17,300.69,466313.0
2021-07-01 00:00:00-04:00,268.63,271.74,267.6519,270.4,1208236.0,194.86,195.875,193.36,194.74,1789172.0,800.56,808.6,795.2,797.22,380065.0,119.54,121.14,119.15,119.98,2316879,300.54,302.83,299.38,300.35,517237.0
2021-07-02 00:00:00-04:00,271.3,273.5,271.3,272.87,798981.0,195.47,197.46,194.72,196.98,862554.0,800.64,804.3059,796.01,800.49,274269.0,120.41,121.785,120.08,121.03,1245591,301.17,303.355,299.63,302.84,758694.0
2021-07-06 00:00:00-04:00,272.87,275.88,271.57,275.73,955390.0,197.02,199.72,196.61,199.63,939810.0,796.88,819.85,799.99,818.52,300861.0,121.26,122.71,120.245,122.56,1776329,302.28,308.515,300.57,307.93,470622.0
2021-07-07 00:00:00-04:00,275.25,279.66,274.01,278.12,1348636.0,199.63,201.77,198.68,200.83,1185406.0,821.0,831.72,817.22,828.42,357143.0,122.64,123.94,121.82,123.28,2334955,308.1,309.74,305.0,308.21,807376.0
2021-07-08 00:00:00-04:00,277.95,280.2099,276.12,277.92,973859.0,200.29,202.46,199.35,200.71,703806.0,824.0,832.92,820.63,828.19,292874.0,122.53,123.88,122.5,123.12,1542059,306.82,309.99,306.35,307.23,542871.0
2021-07-09 00:00:00-04:00,277.67,278.76,275.32,278.44,908149.0,201.42,201.86,200.02,201.7,937307.0,826.18,834.0,812.98,820.32,355954.0,123.47,125.45,122.94,125.38,1870701,309.56,312.03,306.465,311.86,407968.0
